step,x,y,action,progress,on_track
1,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
2,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
3,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
4,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
5,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
6,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
7,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
8,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
9,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
10,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
11,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
12,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
13,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
14,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
15,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
16,474.9884855296,512.0,"[True, False, False, False, False]",4.2214859821988835,True
17,474.96546211574577,512.0,"[True, False, False, False, False]",4.2214859821988835,True
18,474.9309352827302,512.0,"[True, False, False, False, False]",4.2214859821988835,True
19,474.8849105521945,512.0,"[True, False, False, False, False]",6.330827325767106,True
20,474.8273934431295,512.0,"[True, False, False, False, False]",6.330827325767106,True
21,474.7617231025344,512.0,"[True, False, False, False, False]",6.330827325767106,True
22,474.6817159516145,512.0,"[True, False, False, False, False]",6.330827325767106,True
23,474.59023273372696,512.0,"[True, False, False, False, False]",6.330827325767106,True
24,474.48727895738404,512.0,"[True, False, False, False, False]",6.330827325767106,True
25,474.37286012845374,512.0,"[True, False, False, False, False]",6.330827325767106,True
26,474.24698175016135,512.0,"[True, False, False, False, False]",6.330827325767106,True
27,474.10964932309054,512.0,"[True, False, False, False, False]",6.330827325767106,True
28,473.96086834518474,512.0,"[True, False, False, False, False]",6.330827325767106,True
29,473.80064431174833,512.0,"[True, False, False, False, False]",6.330827325767106,True
30,473.63659177859984,512.0,"[True, False, False, False, False]",6.330827325767106,True
31,473.45397422513975,512.0,"[True, False, False, False, False]",6.330827325767106,True
32,473.25992985770534,512.0,"[True, False, False, False, False]",6.330827325767106,True
33,473.0544641611673,512.0,"[True, False, False, False, False]",6.330827325767106,True
34,472.8375826177636,512.0,"[True, False, False, False, False]",6.330827325767106,True
35,472.6092907071007,512.0,"[True, False, False, False, False]",8.439239673596443,True
36,472.36959390615493,512.0,"[True, False, False, False, False]",8.439239673596443,True
37,472.12941500505497,512.0,"[True, False, False, False, False]",8.439239673596443,True
38,471.8673993709394,512.0,"[True, False, False, False, False]",8.439239673596443,True
39,471.5939950339282,512.0,"[True, False, False, False, False]",8.439239673596443,True
40,471.30920746059877,512.0,"[True, False, False, False, False]",8.439239673596443,True
41,471.0130421149045,512.0,"[True, False, False, False, False]",8.439239673596443,True
42,470.7055044581762,512.0,"[True, False, False, False, False]",8.439239673596443,True
43,470.38659994912314,512.0,"[True, False, False, False, False]",10.546819549066598,True
44,470.0563340438344,512.0,"[True, False, False, False, False]",10.546819549066598,True
45,469.71471219578024,512.0,"[True, False, False, False, False]",10.546819549066598,True
46,469.376900056493,512.0,"[True, False, False, False, False]",10.546819549066598,True
47,469.01305516230826,512.0,"[True, False, False, False, False]",10.546819549066598,True
48,468.63787044327273,512.0,"[True, False, False, False, False]",10.546819549066598,True
49,468.25135134250235,512.0,"[True, False, False, False, False]",12.653731763137717,True
50,467.85350330050034,512.0,"[True, False, False, False, False]",12.653731763137717,True
51,467.4443317551585,512.0,"[True, False, False, False, False]",12.653731763137717,True
52,467.0238421417584,512.0,"[True, False, False, False, False]",12.653731763137717,True
53,466.61048316155455,512.0,"[True, False, False, False, False]",12.653731763137717,True
54,466.1678446203093,512.0,"[True, False, False, False, False]",14.760193265681012,True
55,465.7139040751639,512.0,"[True, False, False, False, False]",14.760193265681012,True
56,465.2486669510801,512.0,"[True, False, False, False, False]",14.760193265681012,True
57,464.7924446659987,512.0,"[True, False, False, False, False]",14.760193265681012,True
58,464.30510066684957,512.0,"[True, False, False, False, False]",14.760193265681012,True
59,463.80647612242007,512.0,"[True, False, False, False, False]",16.86645264661089,True
60,463.3182722777951,512.0,"[True, False, False, False, False]",16.86645264661089,True
61,462.79757223510336,512.0,"[True, False, False, False, False]",16.86645264661089,True
62,462.26560765803214,512.0,"[True, False, False, False, False]",16.86645264661089,True
63,461.74546764619,512.0,"[True, False, False, False, False]",18.972769858080053,True
64,461.1914589031258,512.0,"[True, False, False, False, False]",18.972769858080053,True
65,460.6262016138583,512.0,"[True, False, False, False, False]",18.972769858080053,True
66,460.07417076269866,512.0,"[True, False, False, False, False]",21.079398009586463,True
67,459.48690059523665,512.0,"[True, False, False, False, False]",21.079398009586463,True
68,458.913783773151,512.0,"[True, False, False, False, False]",21.079398009586463,True
69,458.3045214147395,512.0,"[True, False, False, False, False]",21.079398009586463,True
70,457.7103384378848,512.0,"[True, False, False, False, False]",23.186566332396907,True
71,457.10585365199944,512.0,"[True, False, False, False, False]",23.186566332396907,True
72,456.4638752165336,512.0,"[True, False, False, False, False]",23.186566332396907,True
73,455.83835375483915,512.0,"[True, False, False, False, False]",25.294461884817235,True
74,455.17443454211616,512.0,"[True, False, False, False, False]",25.294461884817235,True
75,454.5278961744429,512.0,"[True, False, False, False, False]",25.294461884817235,True
76,453.8420568039489,512.0,"[True, False, False, False, False]",25.294461884817235,True
77,453.1745212815479,512.0,"[True, False, False, False, False]",27.403216717001445,True
78,452.4667823533912,512.0,"[True, False, False, False, False]",27.403216717001445,True
79,451.7782694089518,512.0,"[True, False, False, False, False]",27.403216717001445,True
80,451.04865150388116,512.0,"[True, False, False, False, False]",29.51289380746515,True
81,450.3391808515483,512.0,"[True, False, False, False, False]",29.51289380746515,True
82,449.6194614225155,512.0,"[True, False, False, False, False]",31.623483284437526,True
83,448.8572958595518,512.0,"[True, False, False, False, False]",31.623483284437526,True
84,448.1166480498306,512.0,"[True, False, False, False, False]",31.623483284437526,True
85,447.36576580490186,512.0,"[True, False, False, False, False]",33.73490806245803,True
86,446.6046538326058,512.0,"[True, False, False, False, False]",33.73490806245803,True
87,445.83331683861695,512.0,"[True, False, False, False, False]",33.73490806245803,True
88,445.0517595264454,512.0,"[True, False, False, False, False]",35.847037171066084,True
89,444.25998659743743,512.0,"[True, False, False, False, False]",35.847037171066084,True
90,443.4226708630353,512.0,"[True, False, False, False, False]",35.847037171066084,True
91,442.6100372677195,512.0,"[True, False, False, False, False]",37.95970261919995,True
92,441.7872023506576,512.0,"[True, False, False, False, False]",37.95970261919995,True
93,440.9541708044575,512.0,"[True, False, False, False, False]",40.07271498810195,True
94,440.1480328779603,512.0,"[True, False, False, False, False]",40.07271498810195,True
95,439.2950648642979,512.0,"[True, False, False, False, False]",40.07271498810195,True
96,438.4319140827218,512.0,"[True, False, False, False, False]",42.18587463236319,True
97,437.5585852173052,512.0,"[True, False, False, False, False]",42.18587463236319,True
98,436.67508294996674,512.0,"[True, False, False, False, False]",44.29897816134598,True
99,435.7814119604712,512.0,"[True, False, False, False, False]",44.29897816134598,True
100,434.87757692643083,512.0,"[True, False, False, False, False]",46.41182243176803,True
101,434.0037437236413,512.0,"[True, False, False, False, False]",46.41182243176803,True
102,433.08003593094713,512.0,"[True, False, False, False, False]",46.41182243176803,True
103,432.18720236632805,512.0,"[True, False, False, False, False]",48.524209008931905,True
104,431.24363969644054,512.0,"[True, False, False, False, False]",48.524209008931905,True
105,430.3318228664718,512.0,"[True, False, False, False, False]",50.63595256105219,True
106,429.4107314951082,512.0,"[True, False, False, False, False]",50.63595256105219,True
107,428.4376401621513,512.0,"[True, False, False, False, False]",52.74689780558138,True
108,427.49759095174477,512.0,"[True, False, False, False, False]",52.74689780558138,True
109,426.5482796221908,512.0,"[True, False, False, False, False]",52.74689780558138,True
110,425.58971024882186,512.0,"[True, False, False, False, False]",54.85693498789338,True
111,424.5774553918257,512.0,"[True, False, False, False, False]",54.85693498789338,True
112,423.5999619020301,512.0,"[True, False, False, False, False]",56.96601664258752,True
113,422.61322276857,512.0,"[True, False, False, False, False]",56.96601664258752,True
114,421.61724205952856,512.0,"[True, False, False, False, False]",59.074167442933934,True
115,420.6120238411991,512.0,"[True, False, False, False, False]",59.074167442933934,True
116,419.5975721780858,512.0,"[True, False, False, False, False]",61.18148367407845,True
117,418.5738911329042,512.0,"[True, False, False, False, False]",61.18148367407845,True
118,417.5409847665825,512.0,"[True, False, False, False, False]",63.28811784119786,True
119,416.54662649559134,512.0,"[True, False, False, False, False]",63.28811784119786,True
120,415.6400936257573,512.0,"[True, False, False, False, False]",65.3942593724105,True
121,414.8234830105788,512.0,"[True, False, False, False, False]",65.3942593724105,True
122,413.95267008241257,512.0,"[True, False, False, False, False]",65.3942593724105,True
123,413.1247372431625,512.0,"[True, False, False, False, False]",67.50010869432553,True
124,412.29130786627775,512.0,"[True, False, False, False, False]",67.50010869432553,True
125,411.40269324839755,512.0,"[True, False, False, False, False]",69.60585144094487,True
126,410.50792086457983,512.0,"[True, False, False, False, False]",69.60585144094487,True
127,409.6573673441952,512.0,"[True, False, False, False, False]",69.60585144094487,True
128,408.6491196042229,512.0,"[True, False, False, False, False]",71.71163607499322,True
129,407.73554564331556,512.0,"[True, False, False, False, False]",71.71163607499322,True
130,406.81582290183417,512.0,"[True, False, False, False, False]",73.81755615019415,True
131,405.7863207102955,512.0,"[True, False, False, False, False]",73.81755615019415,True
132,404.8536246294208,512.0,"[True, False, False, False, False]",75.92364021862329,True
133,403.96726646175836,512.0,"[True, False, False, False, False]",75.92364021862329,True
134,403.02262977002914,512.0,"[True, False, False, False, False]",78.0298536358866,True
135,402.07185548030895,512.0,"[True, False, False, False, False]",78.0298536358866,True
136,401.11494580213304,512.0,"[True, False, False, False, False]",78.0298536358866,True
137,400.1519029442413,512.0,"[True, False, False, False, False]",80.1361152100237,True
138,399.18272911457836,512.0,"[True, False, False, False, False]",80.1361152100237,True
139,398.26193145313755,512.0,"[True, False, False, False, False]",82.24232690342328,True
140,397.2808425425794,512.0,"[True, False, False, False, False]",82.24232690342328,True
141,396.3487955752469,512.0,"[True, False, False, False, False]",84.34840895663737,True
142,395.35579992289183,512.0,"[True, False, False, False, False]",84.34840895663737,True
143,394.41251152280483,512.0,"[True, False, False, False, False]",86.45432982656557,True
144,393.4637658059739,512.0,"[True, False, False, False, False]",86.45432982656557,True
145,392.45309548990843,512.0,"[True, False, False, False, False]",88.56012252193192,True
146,391.4931200274037,512.0,"[True, False, False, False, False]",88.56012252193192,True
147,390.47056367290435,512.0,"[True, False, False, False, False]",88.56012252193192,True
148,389.49936632417325,512.0,"[True, False, False, False, False]",90.66588487667565,True
149,388.52272114774075,512.0,"[True, False, False, False, False]",90.66588487667565,True
150,387.54062999586824,512.0,"[True, False, False, False, False]",92.77176706445435,True
151,386.49466545907757,512.0,"[True, False, False, False, False]",92.77176706445435,True
152,385.5013678992543,512.0,"[True, False, False, False, False]",94.87795197917696,True
