step,x,y,action,progress,on_track
1,479.9944462962963,512.0,"[True, False, False, False, False]",0.0,True
2,479.9833407401235,512.0,"[True, False, False, False, False]",0.0,True
3,479.966685182099,512.0,"[True, False, False, False, False]",0.0,True
4,479.9444814722235,512.0,"[True, False, False, False, False]",0.0,True
5,479.9167314598809,512.0,"[True, False, False, False, False]",0.0,True
6,479.8834369938387,512.0,"[True, False, False, False, False]",0.0,True
7,479.84459992224816,512.0,"[True, False, False, False, False]",0.0,True
8,479.80022209264445,512.0,"[True, False, False, False, False]",0.0,True
9,479.7503053519469,512.0,"[True, False, False, False, False]",0.0,True
10,479.69485154645923,512.0,"[True, False, False, False, False]",0.0,True
11,479.6338625218697,512.0,"[True, False, False, False, False]",0.0,True
12,479.56734012325126,512.0,"[True, False, False, False, False]",0.0,True
13,479.495286195062,512.0,"[True, False, False, False, False]",0.0,True
14,479.41770258114514,512.0,"[True, False, False, False, False]",0.0,True
15,479.3345911247292,512.0,"[True, False, False, False, False]",0.0,True
16,479.24595366842834,512.0,"[True, False, False, False, False]",0.0,True
17,479.15179205424255,512.0,"[True, False, False, False, False]",2.1111941399578322,True
18,479.0521081235578,512.0,"[True, False, False, False, False]",2.1111941399578322,True
19,478.94690371714626,512.0,"[True, False, False, False, False]",2.1111941399578322,True
20,478.8361806751665,512.0,"[True, False, False, False, False]",2.1111941399578322,True
21,478.7199408371636,512.0,"[True, False, False, False, False]",2.1111941399578322,True
22,478.59818604206976,512.0,"[True, False, False, False, False]",2.1111941399578322,True
23,478.4709181282039,512.0,"[True, False, False, False, False]",2.1111941399578322,True
24,478.33813893327226,512.0,"[True, False, False, False, False]",2.1111941399578322,True
25,478.19985029436856,512.0,"[True, False, False, False, False]",2.1111941399578322,True
26,478.05605404797416,512.0,"[True, False, False, False, False]",2.1111941399578322,True
27,477.90675202995817,512.0,"[True, False, False, False, False]",2.1111941399578322,True
28,477.7519460755778,512.0,"[True, False, False, False, False]",2.1111941399578322,True
29,477.5916380194785,512.0,"[True, False, False, False, False]",2.1111941399578322,True
30,477.42582969569423,512.0,"[True, False, False, False, False]",2.1111941399578322,True
31,477.2545229376475,512.0,"[True, False, False, False, False]",2.1111941399578322,True
32,477.07771957814975,512.0,"[True, False, False, False, False]",2.1111941399578322,True
33,476.89542144940145,512.0,"[True, False, False, False, False]",4.2214859821988835,True
34,476.7076303829924,512.0,"[True, False, False, False, False]",4.2214859821988835,True
35,476.5143482099018,512.0,"[True, False, False, False, False]",4.2214859821988835,True
36,476.3155767604985,512.0,"[True, False, False, False, False]",4.2214859821988835,True
37,476.1113178645413,512.0,"[True, False, False, False, False]",4.2214859821988835,True
38,475.9015733511791,512.0,"[True, False, False, False, False]",4.2214859821988835,True
39,475.6863450489509,512.0,"[True, False, False, False, False]",4.2214859821988835,True
40,475.46563478578645,512.0,"[True, False, False, False, False]",4.2214859821988835,True
41,475.239444389006,512.0,"[True, False, False, False, False]",4.2214859821988835,True
42,475.0077756853208,512.0,"[True, False, False, False, False]",4.2214859821988835,True
43,474.7706305008331,512.0,"[True, False, False, False, False]",6.330827325767106,True
44,474.5280106610365,512.0,"[True, False, False, False, False]",6.330827325767106,True
45,474.27991799081616,512.0,"[True, False, False, False, False]",6.330827325767106,True
46,474.02635431444884,512.0,"[True, False, False, False, False]",6.330827325767106,True
47,473.7673214556033,512.0,"[True, False, False, False, False]",6.330827325767106,True
48,473.5028212373403,512.0,"[True, False, False, False, False]",6.330827325767106,True
49,473.23285548211305,512.0,"[True, False, False, False, False]",6.330827325767106,True
50,472.95742601176715,512.0,"[True, False, False, False, False]",6.330827325767106,True
51,472.676534647541,512.0,"[True, False, False, False, False]",8.439239673596443,True
52,472.3901832100659,512.0,"[True, False, False, False, False]",8.439239673596443,True
53,472.09837351936625,512.0,"[True, False, False, False, False]",8.439239673596443,True
54,471.8011073948598,512.0,"[True, False, False, False, False]",8.439239673596443,True
55,471.4983866553578,512.0,"[True, False, False, False, False]",8.439239673596443,True
56,471.1902131190653,512.0,"[True, False, False, False, False]",8.439239673596443,True
57,470.8765886035811,512.0,"[True, False, False, False, False]",8.439239673596443,True
58,470.55751492589843,512.0,"[True, False, False, False, False]",10.546819549066598,True
59,470.2329939024046,512.0,"[True, False, False, False, False]",10.546819549066598,True
60,469.90302734888155,512.0,"[True, False, False, False, False]",10.546819549066598,True
61,469.567617080506,512.0,"[True, False, False, False, False]",10.546819549066598,True
62,469.22676491184956,512.0,"[True, False, False, False, False]",10.546819549066598,True
63,468.88047265687896,512.0,"[True, False, False, False, False]",10.546819549066598,True
64,468.5287421289563,512.0,"[True, False, False, False, False]",10.546819549066598,True
65,468.17157514083925,512.0,"[True, False, False, False, False]",12.653731763137717,True
