step,x,y,action,progress,on_track
1,479.9680256,512.0,"[True, False, False, True, False]",0.0,True
2,479.90410237952,512.0,"[True, False, False, True, False]",0.0,True
3,479.8082558976164,512.0,"[True, False, False, False, False]",0.0,True
4,479.6805116928983,512.0,"[True, False, False, False, False]",0.0,True
5,479.52089528354395,512.0,"[True, False, False, False, False]",0.0,True
6,479.3294321673171,512.0,"[True, False, False, False, False]",0.0,True
7,479.10614782158325,512.0,"[True, False, False, False, False]",2.1111941399578322,True
8,478.851067703326,512.0,"[True, False, False, False, False]",2.1111941399578322,True
9,478.56421724916333,512.0,"[True, False, False, False, False]",2.1111941399578322,True
10,478.245621875364,512.0,"[True, False, False, False, False]",2.1111941399578322,True
11,477.8953069778637,512.0,"[True, False, False, False, False]",2.1111941399578322,True
12,477.51329793228143,512.0,"[True, False, False, False, False]",2.1111941399578322,True
13,477.0996200939356,512.0,"[True, False, False, False, False]",2.1111941399578322,True
14,476.65429879786046,512.0,"[True, False, False, False, False]",4.2214859821988835,True
15,476.1773593588222,512.0,"[True, False, False, False, False]",4.2214859821988835,True
16,475.6688270713351,512.0,"[True, False, False, False, False]",4.2214859821988835,True
17,475.12872720967806,512.0,"[True, False, False, False, False]",4.2214859821988835,True
18,474.5570850279103,512.0,"[True, False, False, False, False]",6.330827325767106,True
19,473.95392575988797,512.0,"[True, False, False, False, False]",6.330827325767106,True
20,473.31927461928007,512.0,"[True, False, False, False, False]",6.330827325767106,True
21,472.6531567995846,512.0,"[True, False, False, False, False]",8.439239673596443,True
22,471.95559747414495,512.0,"[True, False, False, False, False]",8.439239673596443,True
23,471.22662179616566,512.0,"[True, False, False, False, False]",8.439239673596443,True
24,470.4662548987287,512.0,"[True, False, False, False, False]",10.546819549066598,True
25,469.67452189480974,512.0,"[True, False, False, False, False]",10.546819549066598,True
26,468.8514478772939,512.0,"[True, False, False, False, False]",10.546819549066598,True
27,467.997057918992,512.0,"[True, False, False, False, False]",12.653731763137717,True
28,467.1113770726568,512.0,"[True, False, False, False, False]",12.653731763137717,True
29,466.1944303709987,512.0,"[True, False, False, False, False]",14.760193265681012,True
30,465.2462428267019,512.0,"[True, False, False, False, False]",14.760193265681012,True
31,464.2668394324406,512.0,"[True, False, False, False, False]",16.86645264661089,True
32,463.25624516089465,512.0,"[True, False, False, False, False]",16.86645264661089,True
33,462.2144849647659,512.0,"[True, False, False, False, False]",16.86645264661089,True
34,461.1415837767941,512.0,"[True, False, False, False, False]",18.972769858080053,True
35,460.03756650977266,512.0,"[True, False, False, False, False]",21.079398009586463,True
36,458.90245805656485,512.0,"[True, False, False, False, False]",21.079398009586463,True
37,457.7362832901196,512.0,"[True, False, False, False, False]",23.186566332396907,True
38,456.5390670634875,512.0,"[True, False, False, False, False]",23.186566332396907,True
39,455.3108342098367,512.0,"[True, False, False, False, False]",25.294461884817235,True
40,454.05160954246884,512.0,"[True, False, False, False, False]",25.294461884817235,True
41,452.76141785483486,512.0,"[True, False, False, False, False]",27.403216717001445,True
42,451.440283920551,512.0,"[True, False, False, False, False]",29.51289380746515,True
43,450.0882324934146,512.0,"[True, False, False, False, False]",29.51289380746515,True
44,448.70528830741983,512.0,"[True, False, False, False, False]",31.623483284437526,True
45,447.2914760767739,512.0,"[True, False, False, False, False]",33.73490806245803,True
46,445.8468204959125,512.0,"[True, False, False, False, False]",33.73490806245803,True
47,444.37134623951573,512.0,"[True, False, False, False, False]",35.847037171066084,True
48,442.86507796252414,512.0,"[True, False, False, False, False]",37.95970261919995,True
49,441.3280403001541,512.0,"[True, False, False, False, False]",37.95970261919995,True
50,439.760257867914,512.0,"[True, False, False, False, False]",40.07271498810195,True
51,438.16175526161965,512.0,"[True, False, False, False, False]",42.18587463236319,True
52,436.5325570574104,512.0,"[True, False, False, False, False]",44.29897816134598,True
53,434.8726878117644,512.0,"[True, False, False, False, False]",46.41182243176803,True
54,433.182172061515,512.0,"[True, False, False, False, False]",46.41182243176803,True
55,431.4610343238658,512.0,"[True, False, False, False, False]",48.524209008931905,True
56,429.7092990964067,512.0,"[True, False, False, False, False]",50.63595256105219,True
57,427.92699085712957,512.0,"[True, False, False, False, False]",52.74689780558138,True
58,426.1141340644439,512.0,"[True, False, False, False, False]",54.85693498789338,True
59,424.2707531571923,512.0,"[True, False, False, False, False]",54.85693498789338,True
60,422.3968725546666,512.0,"[True, False, False, False, False]",56.96601664258752,True
61,420.49251665662285,512.0,"[True, False, False, False, False]",59.074167442933934,True
62,418.5577098432976,512.0,"[True, False, False, False, False]",61.18148367407845,True
63,416.5924764754229,512.0,"[True, False, False, False, False]",63.28811784119786,True
64,414.5968408942426,512.0,"[True, False, False, False, False]",65.3942593724105,True
65,412.57082742152716,512.0,"[True, False, False, False, False]",67.50010869432553,True
66,410.5144603595899,512.0,"[True, False, False, False, False]",69.60585144094487,True
67,408.42776399130224,512.0,"[True, False, False, False, False]",71.71163607499322,True
68,406.3107625801092,512.0,"[True, False, False, False, False]",73.81755615019415,True
69,404.16348037004514,512.0,"[True, False, False, False, False]",75.92364021862329,True
70,401.9859415857491,512.0,"[True, False, False, False, False]",78.0298536358866,True
71,399.7781704324805,512.0,"[True, False, False, False, False]",80.1361152100237,True
72,397.54019109613455,512.0,"[True, False, False, False, False]",82.24232690342328,True
73,395.27202774325764,512.0,"[True, False, False, False, False]",84.34840895663737,True
74,392.97370452106304,512.0,"[True, False, False, False, False]",86.45432982656557,True
75,390.6452455574462,512.0,"[True, False, False, False, False]",88.56012252193192,True
76,388.28667496100024,512.0,"[True, False, False, False, False]",92.77176706445435,True
77,385.89801682103143,512.0,"[True, False, False, False, False]",94.87795197917696,True
78,383.47929520757464,512.0,"[True, False, False, False, False]",96.98463288754543,True
79,381.0305341714086,512.0,"[True, False, False, False, False]",99.09199054841193,True
80,378.5517577440715,512.0,"[True, False, False, False, False]",101.20017130717713,True
81,376.04298993787626,512.0,"[True, False, False, False, False]",103.30926879399462,True
82,373.50425474592595,512.0,"[True, False, False, False, False]",107.5302692387437,True
83,370.9355761421292,512.0,"[True, False, False, False, False]",109.64204742599328,True
84,368.33697808121553,512.0,"[True, False, False, False, False]",111.75452278609221,True
85,365.7084844987506,512.0,"[True, False, False, False, False]",113.86755140500543,True
86,363.0501193111516,512.0,"[True, False, False, False, False]",118.0947075028396,True
87,360.36190641570266,512.0,"[True, False, False, False, False]",120.20858548661076,True
88,357.6438696905701,512.0,"[True, False, False, False, False]",122.32251822313279,True
89,354.8960329948177,512.0,"[True, False, False, False, False]",124.43640432264165,True
90,352.11842016842184,512.0,"[True, False, False, False, False]",128.6636044346831,True
91,349.31105503228713,512.0,"[True, False, False, False, False]",130.77667152936786,True
92,346.47396138826133,512.0,"[True, False, False, False, False]",132.88919812330704,True
93,343.60716301915073,512.0,"[True, False, False, False, False]",137.1120782900282,True
94,340.7106836887354,512.0,"[True, False, False, False, False]",139.22221567612866,True
95,337.7845471417844,512.0,"[True, False, False, False, False]",143.4397245932658,True
96,334.828777104071,512.0,"[True, False, False, False, False]",145.54723122811632,True
97,331.84339728238774,512.0,"[True, False, False, False, False]",149.76055255418882,True
