step,x,y,action,progress,on_track
1,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
2,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
3,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
4,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
5,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
6,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
7,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
8,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
9,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
10,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
11,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
12,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
13,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
14,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
15,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
16,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
17,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
18,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
19,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
20,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
21,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
22,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
23,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
24,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
25,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
26,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
27,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
28,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
29,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
30,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
31,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
32,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
33,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
34,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
35,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
36,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
37,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
38,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
39,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
40,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
41,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
42,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
43,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
44,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
45,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
46,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
47,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
48,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
49,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
50,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
51,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
52,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
53,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
54,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
55,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
56,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
57,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
58,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
59,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
60,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
61,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
62,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
63,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
64,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
65,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
66,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
67,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
68,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
69,475.0,512.0,"[False, False, False, False, False]",4.2214859821988835,True
