timesteps,progress,std
20000,9.489925654799988,16.437033394164924
40000,4.743192464520013,8.215450338626502
60000,18.4555119417804,17.860948829642336
80000,2.109809918399111,3.6542979729800074
100000,0.0,0.0
120000,2.109809918399111,3.654297972980007
140000,0.0,0.0
160000,4.74651480566576,4.80464768914851
180000,11.070094418857405,6.562573730717079
200000,49.57048373728927,76.43154291938372
220000,49.04930954562449,81.34186234442208
240000,243.68585666018356,82.22744771682508
260000,108.76416925525129,188.38506719311604
280000,50.0977574711837,62.00602577229801
300000,327.2705247227296,179.3979968344954
320000,265.91813971605006,188.0830977626937
340000,181.7876388521031,196.12000968266193
360000,398.5319712876286,307.6780977787137
380000,282.6040346621437,104.56762792680266
400000,323.95646402428275,273.45041864669935
420000,111.78648737795615,74.6561336239457
440000,585.7747696949998,330.4030088900394
460000,395.6462571059246,319.5582796033172
480000,293.975741644654,178.0145638430381
500000,531.3034015389669,217.2232419498281
520000,599.0547244654041,283.9458447024835
540000,216.59150865321863,217.9588182767211
560000,506.07187097763097,231.08583523700668
580000,381.72256321680334,396.66762424672453
600000,606.7272688873068,352.15225080646803
620000,620.8225293329572,425.5556981453102
640000,743.7118211128635,364.8774824739389
660000,543.2330593589887,387.19703591555697
680000,187.04560874687323,94.21936522168329
700000,558.2725745317541,142.3498958986281
720000,427.58311051864433,261.7097607695805
740000,603.1708123415783,193.43660758802952
760000,125.26099764331113,129.52774944111914
780000,153.9894534561219,147.29352833712707
800000,371.9979533654416,271.69343730697966
820000,424.3727915793278,307.0831041205668
840000,125.49785420856784,72.62301957183931
860000,236.5919454905231,231.62481890614058
880000,552.9215081996855,120.86664957235693
900000,285.342130059003,369.8089271979574
920000,380.2617406809437,322.3083484355418
940000,158.74422256143654,150.92735708416726
960000,323.7437148311726,330.15639951140844
980000,298.64296425956564,195.17737827128317
1000000,286.7034644230644,223.1435900819909
1020000,473.9284499713683,275.2405647513084
1040000,425.7888614721782,289.30493236122504
1060000,758.9292482490476,70.17786335037435
1080000,317.0410505705858,299.80488291561375
1100000,348.1251263655219,201.0028508180445
1120000,388.2550665770508,193.7522794439833
1140000,201.46072269002218,36.077719903340636
1160000,345.8369273743054,335.26567856916313
1180000,62.737239259674624,36.06757393766511
1200000,260.78688899996564,230.8557539468787
1220000,291.83190631992363,176.1134973719321
1240000,391.36018769729105,309.6577988737254
1260000,374.44737643168446,317.6680680472008
1280000,495.7107282124766,134.2002903148827
1300000,497.08780886385216,277.6388057960512
1320000,222.85234149267532,254.53459938800353
1340000,457.6378279750187,262.16114478862227
1360000,324.6983331697511,220.42437203029257
1380000,323.9706263068672,222.02418371868976
1400000,384.8979320715194,258.55641315310027
1420000,464.1171249663164,399.4810191474137
1440000,336.88801717610386,339.61078367540625
1460000,287.8852722877676,277.4780017368373
1480000,412.415693397435,277.9743823944148
1500000,217.1077015786106,212.86623016479422
1520000,452.4123610023523,288.3781140381566
1540000,477.38215583379883,360.3343537691038
1560000,412.4769979383096,134.94856666210757
1580000,260.0131974819907,142.33620838022762
1600000,731.5876321372407,191.61663551436797
1620000,493.41132686186916,267.5538062458905
1640000,302.1802837218651,316.81888457527896
1660000,345.9026449678084,309.59743025531054
1680000,536.2801032192579,334.71734193388244
1700000,59.0643873578051,68.99589449553896
1720000,398.6629539016402,261.87325056743407
1740000,446.23914017942343,213.24392168281278
1760000,465.4929555497092,301.2709857857622
1780000,424.9425531796336,306.48630978203755
1800000,715.854956645274,154.76483716991527
1820000,301.91332892719936,187.13332140763276
1840000,310.956689792877,105.77500063576721
1860000,571.9575519982442,235.225151164303
1880000,416.5089360477518,292.2432949565712
1900000,355.21241063939965,177.61523799096403
1920000,218.56262007989307,213.81299918168938
1940000,402.2367822485662,118.34985684845552
1960000,327.4023363544809,73.92557567426711
1980000,465.0338256755905,253.28312830007263
2000000,536.616794423609,195.76649279600852
2020000,738.4266168213233,129.35789585909134
2040000,112.33201801768195,82.41367256015153
2060000,347.4426703592641,347.8991644677463
2080000,333.1687250444526,315.6256606152477
2100000,653.9491733595034,70.08528163666041
2120000,377.0557784767879,264.43555316031086
2140000,541.6459512618851,320.35892089008706
2160000,384.23998595138335,222.41166742254723
2180000,287.8744725372032,332.26355602986587
2200000,233.21337362630138,207.16357511889785
